ProlificID,SyntheticPersonID,AttnCheck,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Condition,Certainty
6738e2f6443d73fad19d2753,14226,,Moderately harmful,Not at all harmful,Very harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,1373,,Moderately harmful,Not at all harmful,Moderately harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,10468,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,13101,,Very harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,3933,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,8472,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,14558,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,9996,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,11085,,Slightly harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,7351,"I hope that our elected leaders are able to bring down the prices of gas and groceries, as well as bring an end to the Russia-Ukraine war.",Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,12278,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,11141,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,1397,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,11539,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,13963,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,2107,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,6271,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,10474,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,10568,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,3299,Green,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,14447,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,5229,,Very harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,7582,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,10285,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,9187,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,1470,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,11133,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
6738e2f6443d73fad19d2753,1165,,Moderately harmful,Not at all harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Extremely harmful,Health,75
66313a1d5b7e48589182d3c9,14226,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,1373,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,10468,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,13101,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,3933,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,8472,,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,14558,,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,9996,,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,11085,,Slightly harmful,Slightly harmful,Slightly harmful,Moderately harmful,Not at all harmful,Slightly harmful,Very harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,7351,deport illegal immigrant,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,12278,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,75
66313a1d5b7e48589182d3c9,11141,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,1397,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,11539,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,13963,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Moderately harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,2107,,Slightly harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,6271,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Health,75
66313a1d5b7e48589182d3c9,10474,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,10568,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,3299,Green,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,14447,,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,5229,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,7582,,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,10285,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,9187,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,1470,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,11133,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66313a1d5b7e48589182d3c9,1165,,Slightly harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Health,75
66662c13c6180a9aff4f81c8,3182,,Moderately harmful,Moderately harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,2815,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,993,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,9518,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,9516,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,9357,,Moderately harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Not at all harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,2203,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,16862,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,8115,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,2581,Cut taxes,Not at all harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,14753,,Very harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Very harmful,Health,50
66662c13c6180a9aff4f81c8,16232,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,15688,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,13213,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,18011,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Moderately harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,11775,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,8624,,Very harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Very harmful,Health,50
66662c13c6180a9aff4f81c8,839,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,6949,,Very harmful,Moderately harmful,Moderately harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Very harmful,Health,50
66662c13c6180a9aff4f81c8,15944,Green,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,571,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,4671,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,1987,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,15094,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,16198,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,7916,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,17062,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
66662c13c6180a9aff4f81c8,11235,,Moderately harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Slightly harmful,Slightly harmful,Moderately harmful,Health,50
5ed0539cc810201300401301,3182,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,2815,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,993,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,9518,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,9516,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,9357,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,2203,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,16862,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,8115,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,2581,I hope they can get the cost of living down. Lower gas and grocery prices. ,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,14753,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,16232,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,15688,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,13213,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,18011,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,11775,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,8624,,Extremely harmful,Very harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,839,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,6949,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,15944,Green,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,571,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,4671,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,1987,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,15094,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,16198,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,7916,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,17062,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
5ed0539cc810201300401301,11235,,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,3182,,Very harmful,Moderately harmful,Slightly harmful,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,2815,,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,993,,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,9518,,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,9516,,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,9357,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,2203,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,16862,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,8115,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,2581,I hope they obstruct Trump and Musk's plans to destroy the US.,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,14753,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,16232,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,15688,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,13213,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,18011,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,11775,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,8624,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,839,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,6949,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,15944,Green,Very harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Extremely harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,571,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,4671,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,1987,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,15094,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,16198,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,7916,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,17062,,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
6103975ca7d27831aba29dfb,11235,,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,3182,,Very harmful,Extremely harmful,Very harmful,Moderately harmful,Very harmful,Extremely harmful,Moderately harmful,Very harmful,Health,50
673b743bd3dbe342fa8942d2,2815,,Very harmful,Moderately harmful,Moderately harmful,Not at all harmful,Not at all harmful,Slightly harmful,Moderately harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,993,,Very harmful,Extremely harmful,Moderately harmful,Slightly harmful,Not at all harmful,Not at all harmful,Slightly harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,9518,,Extremely harmful,Moderately harmful,Slightly harmful,Moderately harmful,Moderately harmful,Slightly harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,9516,,Very harmful,Very harmful,Extremely harmful,Very harmful,Not at all harmful,Not at all harmful,Moderately harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,9357,,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,2203,,Extremely harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,16862,,Extremely harmful,Moderately harmful,Very harmful,Not at all harmful,Moderately harmful,Not at all harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,8115,,Moderately harmful,Slightly harmful,Very harmful,Moderately harmful,Moderately harmful,Slightly harmful,Very harmful,Extremely harmful,Health,50
673b743bd3dbe342fa8942d2,2581,"Climate actions, more economic growth and healthcare reform",Very harmful,Moderately harmful,Moderately harmful,Very harmful,Moderately harmful,Moderately harmful,Moderately harmful,Moderately harmful,Health,50
673b743bd3dbe342fa8942d2,14753,,Extremely harmful,Very harmful,Slightly harmful,Slightly harmful,Slightly harmful,Not at all harmful,Not at all harmful,Moderately harmful,Health,50
673b743bd3dbe342fa8942d2,16232,,Extremely harmful,Slightly harmful,Slightly harmful,Slightly harmful,Moderately harmful,Moderately harmful,Very harmful,Slightly harmful,Health,50
673b743bd3dbe342fa8942d2,15688,,Moderately harmful,Very harmful,Moderately harmful,Slightly harmful,Moderately harmful,Very harmful,Moderately harmful,Very harmful,Health,50
673b743bd3dbe342fa8942d2,13213,,Very harmful,Very harmful,Moderately harmful,Very harmful,Extremely harmful,Very harmful,Very harmful,Very harmful,Health,50
673b743bd3dbe342fa8942d2,18011,,Very harmful,Very harmful,Very harmful,Extremely harmful,Very harmful,Extremely harmful,Very harmful,Moderately harmful,Health,50
673b743bd3dbe342fa8942d2,11775,,Extremely harmful,Very harmful,Slightly harmful,Moderately harmful,Moderately harmful,Moderately harmful,Slightly harmful,Very harmful,Health,50
673b743bd3dbe342fa8942d2,8624,,Moderately harmful,Very harmful,Moderately harmful,Slightly harmful,Moderately harmful,Slightly harmful,Very harmful,Moderately harmful,Health,50
